pde,algorithm,n_obs,obs_noise,lam_data,lam_pde,n_collocation,balancer,f1_l2_error,f2_pde_residual,f3_data_budget,hidden_dim,n_layers,seed,real_data,real_data_sigma
burgers,grid,100.0,0.0,10.0,10.0,200.0,fixed,0.4735257058536434,0.0771681368350982,300.0,50.0,4.0,1,True,0.0192537794058287
burgers,grid,100.0,0.0,10.0,10.0,300.0,fixed,0.3893379016945341,0.0738932639360427,400.0,50.0,4.0,1,True,0.0192537794058287
burgers,grid,100.0,0.0,1.0,1.0,100.0,fixed,0.3365113537743126,0.059966892004013,200.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,1.0,1.0,200.0,fixed,0.4442444804840428,0.0963940843939781,300.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,1.0,1.0,300.0,fixed,0.4258556340012004,0.0917703658342361,400.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,1.0,10.0,100.0,fixed,0.5587086838662896,0.0290335360914468,200.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,1.0,10.0,200.0,fixed,0.5697031130814981,0.0222910474985837,300.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,1.0,10.0,300.0,fixed,0.6519578443288931,0.0250766109675169,400.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,10.0,1.0,100.0,fixed,0.3509175459517645,0.1994631588459015,200.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,10.0,1.0,200.0,fixed,0.3919693456074241,0.2651944756507873,300.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,10.0,1.0,300.0,fixed,0.3279724243184144,0.231359377503395,400.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,10.0,10.0,100.0,fixed,0.2593311634032659,0.0649157613515853,200.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,10.0,10.0,200.0,fixed,0.3971185240634359,0.0765899121761322,300.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid,100.0,0.0,10.0,10.0,300.0,fixed,0.4751418896002072,0.0783861503005027,400.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,100.0,gradnorm,0.626806290343638,0.0431795790791511,200.0,50.0,4.0,0,True,0.023080113589626
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,200.0,gradnorm,0.8822970725559328,0.0035563362762331,300.0,50.0,4.0,0,True,0.023080113589626
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,300.0,gradnorm,0.9931883024899706,0.0039847427979111,400.0,50.0,4.0,0,True,0.023080113589626
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,100.0,gradnorm,0.8894562597749673,0.0026195200625807,200.0,50.0,4.0,1,True,0.0192537794058287
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,200.0,gradnorm,0.8913338414807235,0.0050458693876862,300.0,50.0,4.0,1,True,0.0192537794058287
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,300.0,gradnorm,0.8703710556856409,0.0073236688040196,400.0,50.0,4.0,1,True,0.0192537794058287
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,100.0,gradnorm,0.919536154651764,0.006106546614319,200.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,200.0,gradnorm,0.7787170551509557,0.0150279188528656,300.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid_gradnorm,100.0,0.0,1.0,1.0,300.0,gradnorm,0.9559606980767916,0.0011815159814432,400.0,50.0,4.0,2,True,0.0214142731541372
burgers,grid_relobralo,100.0,0.0,1.0,1.0,100.0,relobralo,0.49776395679906293,0.07863537967205048,200.0,50.0,4.0,0,True,0.023080113589626094
burgers,grid_relobralo,100.0,0.0,1.0,1.0,200.0,relobralo,0.4797732596908035,0.057523034512996674,300.0,50.0,4.0,0,True,0.023080113589626094
burgers,grid_relobralo,100.0,0.0,1.0,1.0,300.0,relobralo,0.4370235812651662,0.05147380009293556,400.0,50.0,4.0,0,True,0.023080113589626094
burgers,grid_relobralo,100.0,0.0,1.0,1.0,100.0,relobralo,0.4382290798226636,0.05648493766784668,200.0,50.0,4.0,1,True,0.019253779405828786
burgers,grid_relobralo,100.0,0.0,1.0,1.0,200.0,relobralo,0.4255953665107848,0.05328959971666336,300.0,50.0,4.0,1,True,0.019253779405828786
burgers,grid_relobralo,100.0,0.0,1.0,1.0,300.0,relobralo,0.49569662522955704,0.052356623113155365,400.0,50.0,4.0,1,True,0.019253779405828786
burgers,grid_relobralo,100.0,0.0,1.0,1.0,100.0,relobralo,0.4122406329332432,0.05167756602168083,200.0,50.0,4.0,2,True,0.021414273154137207
burgers,grid_relobralo,100.0,0.0,1.0,1.0,200.0,relobralo,0.5285753140393459,0.07231195271015167,300.0,50.0,4.0,2,True,0.021414273154137207
burgers,grid_relobralo,100.0,0.0,1.0,1.0,300.0,relobralo,0.5335356511797429,0.07530268281698227,400.0,50.0,4.0,2,True,0.021414273154137207
