pde,algorithm,n_obs,obs_noise,lam_data,lam_pde,n_collocation,balancer,f1_l2_error,f2_pde_residual,f3_data_budget,hidden_dim,n_layers,seed,real_data,real_data_sigma
burgers,grid,20.0,0.0,1.0,1.0,100.0,fixed,0.42285695041302246,0.046138323843479156,120.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,1.0,1.0,200.0,fixed,0.4153622550969499,0.0526566319167614,220.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,1.0,1.0,300.0,fixed,0.49075265017217273,0.08100187033414841,320.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,1.0,10.0,100.0,fixed,0.5850961148805861,0.025053920224308968,120.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,1.0,10.0,200.0,fixed,0.6343839383745812,0.022680558264255524,220.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,1.0,10.0,300.0,fixed,0.6141610871464042,0.03257233276963234,320.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,10.0,1.0,100.0,fixed,0.46570772474815564,0.18697284162044525,120.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,10.0,1.0,200.0,fixed,0.43098930860088425,0.1561790108680725,220.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,10.0,1.0,300.0,fixed,0.4019352883762231,0.3287663757801056,320.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,10.0,10.0,100.0,fixed,0.47873271938811945,0.08619403839111328,120.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,10.0,10.0,200.0,fixed,0.7103514738868583,0.08690526336431503,220.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,10.0,10.0,300.0,fixed,0.46178105891999566,0.06685785204172134,320.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid,20.0,0.0,1.0,1.0,100.0,fixed,0.3245181430176206,0.05024632066488266,120.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,1.0,1.0,200.0,fixed,0.42023099619416837,0.07979712635278702,220.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,1.0,1.0,300.0,fixed,0.42374253341707063,0.07341485470533371,320.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,1.0,10.0,100.0,fixed,0.5483062010717376,0.02668873779475689,120.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,1.0,10.0,200.0,fixed,0.6679583123755539,0.024975331500172615,220.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,1.0,10.0,300.0,fixed,0.5828912812379388,0.021150970831513405,320.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,10.0,1.0,100.0,fixed,0.5368068111281384,0.2088911086320877,120.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,10.0,1.0,200.0,fixed,0.37424307305594756,0.27236536145210266,220.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,10.0,1.0,300.0,fixed,0.3872696086712627,0.25019994378089905,320.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,10.0,10.0,100.0,fixed,0.5117348165080093,0.08500995486974716,120.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,10.0,10.0,200.0,fixed,0.4865342234051915,0.07021190226078033,220.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,10.0,10.0,300.0,fixed,0.44068618308445356,0.07783138751983643,320.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid,20.0,0.0,1.0,1.0,100.0,fixed,0.5317546160746527,0.07826157659292221,120.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,1.0,1.0,200.0,fixed,0.42371400972215595,0.06654008477926254,220.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,1.0,1.0,300.0,fixed,0.5694779474978383,0.08218290656805038,320.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,1.0,10.0,100.0,fixed,0.5692783347702185,0.02952709048986435,120.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,1.0,10.0,200.0,fixed,0.6024561713524956,0.019232051447033882,220.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,1.0,10.0,300.0,fixed,0.6181074665687646,0.023183152079582214,320.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,10.0,1.0,100.0,fixed,0.3386673697145828,0.21500512957572937,120.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,10.0,1.0,200.0,fixed,0.4212161474207311,0.26105090975761414,220.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,10.0,1.0,300.0,fixed,0.5478231056829065,0.26937398314476013,320.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,10.0,10.0,100.0,fixed,0.32462620075093485,0.06099051982164383,120.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,10.0,10.0,200.0,fixed,0.44598548035165614,0.0850127786397934,220.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid,20.0,0.0,10.0,10.0,300.0,fixed,0.49560090939745316,0.09128480404615402,320.0,50.0,4.0,2,True,0.018174251332562428
