pde,algorithm,n_obs,obs_noise,lam_data,lam_pde,n_collocation,balancer,f1_l2_error,f2_pde_residual,f3_data_budget,hidden_dim,n_layers,seed,real_data,real_data_sigma
burgers,grid,50.0,0.0,1.0,1.0,100.0,fixed,0.4109310484290744,0.0410680957138538,150.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,1.0,1.0,200.0,fixed,0.4505159838310031,0.0742539539933204,250.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,1.0,1.0,300.0,fixed,0.3647086138524877,0.0756838172674179,350.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,1.0,10.0,100.0,fixed,0.6311254515422817,0.0243990588933229,150.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,1.0,10.0,200.0,fixed,0.5721126723063386,0.0264150910079479,250.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,1.0,10.0,300.0,fixed,0.5756039319206067,0.0221117790788412,350.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,10.0,1.0,100.0,fixed,0.4338248623340226,0.2440594136714935,150.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,10.0,1.0,200.0,fixed,0.2467311333517144,0.146382674574852,250.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,10.0,1.0,300.0,fixed,0.4074016987484787,0.2932151854038238,350.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,10.0,10.0,100.0,fixed,0.4352295446305708,0.0909573957324028,150.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,10.0,10.0,200.0,fixed,0.5015596743117605,0.0847656428813934,250.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,10.0,10.0,300.0,fixed,0.4378284527616619,0.0731045231223106,350.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid,50.0,0.0,1.0,1.0,100.0,fixed,0.3281358997061909,0.0532938279211521,150.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,1.0,1.0,200.0,fixed,0.3636444778393531,0.0642653256654739,250.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,1.0,1.0,300.0,fixed,0.4384333000625621,0.074078232049942,350.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,1.0,10.0,100.0,fixed,0.4597883888870142,0.0277892462909221,150.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,1.0,10.0,200.0,fixed,0.5317408541387706,0.0255435947328805,250.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,1.0,10.0,300.0,fixed,0.5667770854226061,0.0257631745189428,350.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,10.0,1.0,100.0,fixed,0.3048781438081521,0.1525473743677139,150.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,10.0,1.0,200.0,fixed,0.3791028391245052,0.2536401450634002,250.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,10.0,1.0,300.0,fixed,0.3317671707401967,0.2252431213855743,350.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,10.0,10.0,100.0,fixed,0.3992878652717213,0.05100829154253,150.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,10.0,10.0,200.0,fixed,0.4921310353312651,0.0854718461632728,250.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,10.0,10.0,300.0,fixed,0.4407479697323708,0.0781663134694099,350.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid,50.0,0.0,1.0,1.0,100.0,fixed,0.4131592930575545,0.0729710087180137,150.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,1.0,1.0,200.0,fixed,0.4803200683727203,0.08418670296669,250.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,1.0,1.0,300.0,fixed,0.4567698385625827,0.0861037224531173,350.0,50.0,4.0,2,True,0.0159817931201409
