pde,algorithm,n_obs,obs_noise,lam_data,lam_pde,n_collocation,balancer,f1_l2_error,f2_pde_residual,f3_data_budget,hidden_dim,n_layers,seed,real_data,real_data_sigma
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,100.0,gradnorm,0.6017389437742062,0.05428246036171913,120.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,200.0,gradnorm,0.8888404378668713,0.0026951872278004885,220.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,300.0,gradnorm,1.0451555106537609,0.0005982707953080535,320.0,50.0,4.0,0,True,0.021081854392333378
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,100.0,gradnorm,0.8913689627852674,0.002283988520503044,120.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,200.0,gradnorm,0.9977760784028317,0.0006946233916096389,220.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,300.0,gradnorm,0.8208122981000388,0.014662148430943489,320.0,50.0,4.0,1,True,0.02869623278389905
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,100.0,gradnorm,1.0384567914595386,0.00045131187653169036,120.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,200.0,gradnorm,0.6623112552951111,0.022521182894706726,220.0,50.0,4.0,2,True,0.018174251332562428
burgers,grid_gradnorm,20.0,0.0,1.0,1.0,300.0,gradnorm,0.9868216831446667,0.0013949999120086432,320.0,50.0,4.0,2,True,0.018174251332562428
